cluster_0,cluster_1,cluster_2,cluster_3,cluster_4
0,2,3,5,4
1,12,9,8,15
6,13,11,98,30
7,18,16,146,45
10,19,17,147,64
14,22,24,223,85
20,27,26,225,97
21,28,31,233,111
23,33,32,275,126
25,34,39,288,158
29,37,41,290,173
35,42,46,,188
36,43,47,,203
38,48,58,,254
40,49,60,,269
44,52,65,,272
50,61,66,,284
51,62,79,,299
53,67,81,,
54,68,86,,
55,71,87,,
56,82,96,,
57,83,105,,
59,88,107,,
63,89,112,,
69,92,113,,
70,94,120,,
72,108,122,,
73,109,127,,
74,114,128,,
75,115,140,,
76,118,152,,
77,123,154,,
78,124,159,,
80,129,160,,
84,130,167,,
90,133,169,,
91,135,174,,
93,137,175,,
95,138,182,,
99,139,184,,
100,141,189,,
101,142,190,,
102,143,197,,
103,144,199,,
104,148,204,,
106,150,205,,
110,155,228,,
116,156,248,,
117,161,250,,
119,162,255,,
121,165,256,,
125,170,278,,
131,171,280,,
132,176,293,,
134,177,295,,
136,180,300,,
145,185,301,,
149,186,,,
151,191,,,
153,192,,,
157,195,,,
163,200,,,
164,201,,,
166,206,,,
168,207,,,
172,210,,,
178,217,,,
179,219,,,
181,222,,,
183,224,,,
187,226,,,
193,231,,,
194,251,,,
196,252,,,
198,257,,,
202,258,,,
208,261,,,
209,263,,,
211,265,,,
212,266,,,
213,267,,,
214,270,,,
215,271,,,
216,281,,,
218,282,,,
220,285,,,
221,286,,,
227,287,,,
229,291,,,
230,296,,,
232,297,,,
234,302,,,
235,303,,,
236,306,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
249,,,,
253,,,,
259,,,,
260,,,,
262,,,,
264,,,,
268,,,,
273,,,,
274,,,,
276,,,,
277,,,,
279,,,,
283,,,,
289,,,,
292,,,,
294,,,,
298,,,,
304,,,,
305,,,,
307,,,,
308,,,,
309,,,,
310,,,,
311,,,,
312,,,,
313,,,,
314,,,,
315,,,,
316,,,,
317,,,,
318,,,,
319,,,,
320,,,,
321,,,,
322,,,,
323,,,,
324,,,,
325,,,,
326,,,,
327,,,,
328,,,,
329,,,,
330,,,,
331,,,,
332,,,,
333,,,,
334,,,,
335,,,,
336,,,,
337,,,,
338,,,,
339,,,,
340,,,,
341,,,,
342,,,,
